code  rate
1   11.21
2	4,46
3	9,91
4	23,52
5	17,59
6	11,94
7	20,28
8	4,91
9	17,47
10	5,9
11	14,38
12	9,75
13	12,76
14	7,2
15	8,49
16	8,02
17	9,76
18	6,27
19	8,1
2A	11,89
2B	7,79
21	10,59
22	9,34
23	12,54
24	15,26
25	8,78
26	17,72
27	6,78
28	6,11
29	8,11
30	15,32
31	10,25
32	11,22
33	8,8
34	15,24
35	8,81
36	6,42
37	9,28
38	12,64
39	9,72
40	8,57
41	7,93
42	7,83
43	9,86
44	6,39
45	6,67
46	19,76
47	7,34
48	14,13
49	6,86
50	6,69
51	5,74
52	5,51
53	4,78
54	7,17
55	4,85
56	10,7
57	4,9
58	9,31
59	4,9
60	6,71
61	7,08
62	3,49
63	9,25
64	7,58
65	8,27
66	11,46
67	6,78
68	7,27
69	11,72
70	7,44
71	9,12
72	6,9
73	13,99
74	13,9
75	10,56
76	5
77	7,06
78	7,18
79	6,96
80	4,76
81	10,8
82	10,45
83	12,53
84	14,61
85	7,95
86	6,97
87	8,7
88	5,97
89	11,01
90	8,35
91	6,63
92	6,44
93	4,57
94	6,12
95	5,29
