code	rate
01	11.4
02	4.56
03	10.14
04	24.08
05	18.33
06	12.14
07	20.7
08	5.01
09	17.6
10	6.1
11	14.55
12	9.78
13	12.98
14	7.28
15	8.63
16	8.19
17	9.89
18	6.53
19	8.22
2A	12.17
2B	7.91
21	10.72
22	9.48
23	12.62
24	15.51
25	8.95
26	18.05
27	7
28	6.25
29	8.32
30	15.47
31	10.39
32	11.27
33	8.98
34	15.53
35	8.92
36	6.5
37	9.42
38	12.83
39	10.22
40	8.73
41	7.96
42	8
43	9.95
44	6.57
45	6.82
46	19.88
47	7.52
48	14.64
49	6.91
50	6.75
51	5.85
52	5.67
53	4.78
54	7.3
55	4.85
56	10.82
57	5.04
58	9.49
59	4.98
60	6.79
61	7.15
62	3.61
63	9.42
64	7.67
65	8.36
66	11.8
67	6.91
68	7.39
69	11.94
70	7.53
71	9.34
72	6.99
73	14.35
74	14.18
75	10.7
76	5.12
77	7.16
78	7.3
79	7.07
80	4.9
81	11.1
82	10.66
83	12.78
84	15
85	8.03
86	7.02
87	8.83
88	6.05
89	11.12
90	8.49
91	6.76
92	6.52
93	4.62
94	6.22
95	5.36
