code	rate
01	11.72
02	4.74
03	10.47
04	25.21
05	18.92
06	12.7
07	21.24
08	5.29
09	18
10	6.26
11	14.86
12	9.85
13	13.38
14	7.58
15	8.69
16	8.62
17	10.25
18	6.72
19	8.42
2A	12.52
2B	8.15
21	10.97
22	9.87
23	13.19
24	16.09
25	9.25
26	18.55
27	7.22
28	6.6
29	8.67
30	15.9
31	10.66
32	11.81
33	9.3
34	16.11
35	9.23
36	6.89
37	9.67
38	13.17
39	10.68
40	9.04
41	8.51
42	8.36
43	10.31
44	6.88
45	7.13
46	20.68
47	7.67
48	15.42
49	7.09
50	6.89
51	6.09
52	5.72
53	4.98
54	7.56
55	5.15
56	11.18
57	5.21
58	9.81
59	5.14
60	7
61	7.36
62	3.83
63	9.71
64	7.87
65	8.45
66	12.29
67	7.09
68	7.56
69	12.26
70	7.78
71	9.64
72	7.15
73	14.79
74	14.54
75	11.02
76	5.34
77	7.48
78	7.55
79	7.26
80	5.02
81	11.66
82	10.95
83	13.28
84	15.65
85	8.27
86	7.32
87	8.99
88	6.34
89	11.36
90	9.13
91	6.92
92	6.68
93	4.76
94	6.46
95	5.57
