code	rate
04	22.37
07	19.44
46	18.64
26	16.9
09	16.59
05	16.58
30	14.87
34	14.82
24	14.56
84	14.02
11	13.92
74	13.34
73	13.33
48	13.16
13	12.41
83	12.18
38	12.17
23	11.99
06	11.59
69	11.33
66	11
01	10.78
32	10.69
89	10.44
81	10.29
75	10.19
56	10.17
82	10.17
21	10.13
31	9.84
03	9.51
43	9.43
17	9.4
12	9.29
39	9.2
22	8.99
37	8.97
63	8.86
71	8.75
58	8.69
33	8.46
25	8.43
35	8.43
87	8.37
40	8.15
90	8.08
15	8.03
29	7.79
19	7.77
65	7.77
16	7.69
85	7.59
42	7.55
41	7.53
2A	7.43
2B	7.43
64	7.27
70	7.17
68	7.07
47	7.04
78	6.98
14	6.94
54	6.9
61	6.79
77	6.79
86	6.68
72	6.66
79	6.59
27	6.53
67	6.53
49	6.52
60	6.49
91	6.43
45	6.38
50	6.38
92	6.26
44	6.13
18	6.07
36	5.97
94	5.96
28	5.86
88	5.69
10	5.65
51	5.6
52	5.31
95	5.09
76	4.81
59	4.78
57	4.72
08	4.66
53	4.63
80	4.6
55	4.54
93	4.48
02	4.26
62	3.35
