code	rate
01	10.84
02	4.31
03	9.59
04	22.55
05	16.72
06	11.69
07	19.5
08	4.7
09	16.66
10	5.68
11	13.92
12	9.35
13	12.52
14	6.96
15	8.1
16	7.69
17	9.47
18	6.07
19	7.77
2A	11.82
2B	7.79
21	10.18
22	9.02
23	11.99
24	14.63
25	8.48
26	17.07
27	6.56
28	5.93
29	7.81
30	14.88
31	10
32	10.69
33	8.54
34	14.9
35	8.52
36	5.97
37	9.02
38	12.31
39	9.35
40	8.23
41	7.56
42	7.58
43	9.43
44	6.19
45	6.46
46	18.69
47	7.09
48	13.41
49	6.56
50	6.39
51	5.6
52	5.31
53	4.63
54	6.91
55	4.59
56	10.27
57	4.77
58	8.74
59	4.8
60	6.54
61	6.82
62	3.36
63	8.92
64	7.31
65	7.86
66	11.15
67	6.59
68	7.08
69	11.47
70	7.17
71	8.76
72	6.69
73	13.47
74	13.42
75	10.37
76	4.85
77	6.9
78	7.02
79	6.62
80	4.62
81	10.4
82	10.17
83	12.21
84	14.15
85	7.65
86	6.74
87	8.48
88	5.72
89	10.58
90	8.15
91	6.51
92	6.34
93	4.5
94	6.03
95	5.16
