code	rate
01	11.46
02	4.56
03	10.17
04	24.33
05	18.4
06	12.27
07	20.76
08	5.12
09	17.67
10	6.1
11	14.61
12	9.78
13	13.04
14	7.34
15	8.69
16	8.28
17	9.96
18	6.56
19	8.22
2A	12.31
2B	7.97
21	10.74
22	9.5
23	12.87
24	15.58
25	9.04
26	18.22
27	7.05
28	6.32
29	8.49
30	15.54
31	10.51
32	11.38
33	9.03
34	15.65
35	8.99
36	6.54
37	9.48
38	12.87
39	10.33
40	8.78
41	8.02
42	8.06
43	10.08
44	6.63
45	6.9
46	20.05
47	7.52
48	15.03
49	6.95
50	6.77
51	5.88
52	5.67
53	4.88
54	7.36
55	4.9
56	10.96
57	5.12
58	9.58
59	5.02
60	6.82
61	7.15
62	3.64
63	9.48
64	7.72
65	8.4
66	11.86
67	6.94
68	7.43
69	12
70	7.57
71	9.36
72	6.99
73	14.53
74	14.3
75	10.75
76	5.14
77	7.2
78	7.31
79	7.07
80	4.91
81	11.15
82	10.7
83	12.89
84	15.16
85	8.09
86	7.06
87	8.86
88	6.08
89	11.12
90	8.56
91	6.79
92	6.55
93	4.66
94	6.26
95	5.41
