code	rate
01	11.36
02	4.52
03	10.12
04	24.02
05	18.11
06	12.09
07	20.63
08	4.98
09	17.54
10	6.07
11	14.52
12	9.78
13	12.9
14	7.26
15	8.56
16	8.16
17	9.86
18	6.43
19	8.18
2A	12.03
2B	7.85
21	10.68
22	9.45
23	12.62
24	15.43
25	8.87
26	17.99
27	6.97
28	6.23
29	8.24
30	15.43
31	10.35
32	11.27
33	8.94
34	15.45
35	8.88
36	6.5
37	9.4
38	12.8
39	10.14
40	8.67
41	7.96
42	7.91
43	9.9
44	6.51
45	6.75
46	19.76
47	7.43
48	14.64
49	6.88
50	6.73
51	5.79
52	5.67
53	4.78
54	7.24
55	4.85
56	10.82
57	5.01
58	9.45
59	4.96
60	6.75
61	7.15
62	3.59
63	9.37
64	7.67
65	8.32
66	11.71
67	6.86
68	7.37
69	11.91
70	7.53
71	9.27
72	6.97
73	14.31
74	14.08
75	10.67
76	5.1
77	7.13
78	7.25
79	7.04
80	4.88
81	10.96
82	10.57
83	12.69
84	14.81
85	8.01
86	7.02
87	8.78
88	6.02
89	11.1
90	8.42
91	6.72
92	6.49
93	4.6
94	6.19
95	5.32
