code	rate
01	11.73
02	4.78
03	10.61
04	25.46
05	19.44
06	12.72
07	21.3
08	5.33
09	18.13
10	6.36
11	14.94
12	9.93
13	13.42
14	7.59
15	8.69
16	8.69
17	10.38
18	6.72
19	8.51
2A	12.52
2B	8.21
21	11.03
22	9.94
23	13.59
24	16.16
25	9.27
26	18.74
27	7.31
28	6.63
29	8.73
30	15.97
31	10.69
32	11.86
33	9.35
34	16.17
35	9.36
36	6.93
37	9.7
38	13.24
39	10.72
40	9.09
41	8.6
42	8.44
43	10.4
44	6.92
45	7.15
46	20.74
47	7.73
48	15.55
49	7.14
50	6.97
51	6.09
52	5.72
53	4.98
54	7.61
55	5.26
56	11.24
57	5.24
58	9.85
59	5.19
60	7.04
61	7.39
62	3.86
63	9.87
64	8.03
65	8.49
66	12.33
67	7.14
68	7.57
69	12.31
70	7.82
71	9.72
72	7.17
73	14.79
74	14.62
75	11.09
76	5.36
77	7.58
78	7.58
79	7.29
80	5.04
81	11.71
82	11.07
83	13.39
84	15.81
85	8.32
86	7.35
87	9.02
88	6.37
89	11.47
90	9.2
91	6.95
92	6.71
93	4.8
94	6.51
95	5.62
